Book,Eng,EngSingle,Value,Chap,Verse,HebChap
02O,Exodus,Exodus,21280,22,13,16
02O,Exodus,Exodus,21290,22,14,16
02O,Exodus,Exodus,21300,22,15,16
02O,Exodus,Exodus,21310,22,16,16
02O,Exodus,Exodus,21320,22,17,16
02O,Exodus,Exodus,21330,22,18,16
02O,Exodus,Exodus,21340,22,19,16
02O,Exodus,Exodus,21350,22,20,16
02O,Exodus,Exodus,21360,22,21,16
02O,Exodus,Exodus,21370,22,22,16
02O,Exodus,Exodus,21380,22,23,16
02O,Exodus,Exodus,21390,22,24,17
02O,Exodus,Exodus,21400,22,25,17
02O,Exodus,Exodus,21410,22,26,17
02O,Exodus,Exodus,21420,22,27,17
02O,Exodus,Exodus,21430,22,28,17
02O,Exodus,Exodus,21440,22,29,17
02O,Exodus,Exodus,21450,22,30,17
02O,Exodus,Exodus,21460,23,1,17
02O,Exodus,Exodus,21470,23,2,17
02O,Exodus,Exodus,21480,23,3,17
02O,Exodus,Exodus,21490,23,4,17
02O,Exodus,Exodus,21500,23,5,17
02O,Exodus,Exodus,21510,23,6,17
02O,Exodus,Exodus,21520,23,7,17
02O,Exodus,Exodus,21530,23,8,17
02O,Exodus,Exodus,21540,23,9,17
02O,Exodus,Exodus,21550,23,10,17
02O,Exodus,Exodus,21560,23,11,17
02O,Exodus,Exodus,21570,23,12,17
02O,Exodus,Exodus,21580,23,13,17
02O,Exodus,Exodus,21590,23,14,17
02O,Exodus,Exodus,21600,23,15,17
02O,Exodus,Exodus,21610,23,16,17
02O,Exodus,Exodus,21620,23,17,17
02O,Exodus,Exodus,21630,23,18,17
02O,Exodus,Exodus,21640,23,19,17
02O,Exodus,Exodus,21650,23,20,17
02O,Exodus,Exodus,21660,23,21,17
02O,Exodus,Exodus,21670,23,22,17
02O,Exodus,Exodus,21680,23,23,17
02O,Exodus,Exodus,21690,23,24,17
02O,Exodus,Exodus,21700,23,25,17
02O,Exodus,Exodus,21710,23,26,17
02O,Exodus,Exodus,21720,23,27,17
02O,Exodus,Exodus,21730,23,28,17
02O,Exodus,Exodus,21740,23,29,17
02O,Exodus,Exodus,21750,23,30,17
02O,Exodus,Exodus,21760,23,31,17
02O,Exodus,Exodus,21770,23,32,17
02O,Exodus,Exodus,21780,23,33,17
02O,Exodus,Exodus,21790,24,1,17
02O,Exodus,Exodus,21800,24,2,17
02O,Exodus,Exodus,21810,24,3,17
02O,Exodus,Exodus,21820,24,4,17
02O,Exodus,Exodus,21830,24,5,17
02O,Exodus,Exodus,21840,24,6,17
02O,Exodus,Exodus,21850,24,7,17
02O,Exodus,Exodus,21860,24,8,17
02O,Exodus,Exodus,21870,24,9,17
02O,Exodus,Exodus,21880,24,10,17
02O,Exodus,Exodus,21890,24,11,17
02O,Exodus,Exodus,21900,24,12,17
02O,Exodus,Exodus,21910,24,13,17
02O,Exodus,Exodus,21920,24,14,17
02O,Exodus,Exodus,21930,24,15,17
02O,Exodus,Exodus,21940,24,16,17
02O,Exodus,Exodus,21950,24,17,17
02O,Exodus,Exodus,21960,24,18,17
02O,Exodus,Exodus,21970,25,1,18
02O,Exodus,Exodus,21980,25,2,18
02O,Exodus,Exodus,21990,25,3,18
02O,Exodus,Exodus,22000,25,4,18
02O,Exodus,Exodus,22010,25,5,18
02O,Exodus,Exodus,22020,25,6,18
02O,Exodus,Exodus,22030,25,7,18
02O,Exodus,Exodus,22040,25,8,18
02O,Exodus,Exodus,22050,25,9,18
02O,Exodus,Exodus,22060,25,10,18
02O,Exodus,Exodus,22070,25,11,18
02O,Exodus,Exodus,22080,25,12,18
02O,Exodus,Exodus,22090,25,13,18
02O,Exodus,Exodus,22100,25,14,18
02O,Exodus,Exodus,22110,25,15,18
02O,Exodus,Exodus,22120,25,16,18
02O,Exodus,Exodus,22130,25,17,18
02O,Exodus,Exodus,22140,25,18,18
02O,Exodus,Exodus,22150,25,19,18
02O,Exodus,Exodus,22160,25,20,18
02O,Exodus,Exodus,22170,25,21,18
02O,Exodus,Exodus,22180,25,22,18
02O,Exodus,Exodus,22190,25,23,18
02O,Exodus,Exodus,22200,25,24,18
02O,Exodus,Exodus,22210,25,25,18
02O,Exodus,Exodus,22220,25,26,18
02O,Exodus,Exodus,22230,25,27,18
02O,Exodus,Exodus,22240,25,28,18
02O,Exodus,Exodus,22250,25,29,18
02O,Exodus,Exodus,22260,25,30,18
02O,Exodus,Exodus,22270,25,31,18
02O,Exodus,Exodus,22280,25,32,18
02O,Exodus,Exodus,22290,25,33,18
02O,Exodus,Exodus,22300,25,34,18
02O,Exodus,Exodus,22310,25,35,18
02O,Exodus,Exodus,22320,25,36,18
02O,Exodus,Exodus,22330,25,37,18
02O,Exodus,Exodus,22340,25,38,18
02O,Exodus,Exodus,22350,25,39,18
02O,Exodus,Exodus,22360,25,40,18
02O,Exodus,Exodus,22370,26,1,19
02O,Exodus,Exodus,22380,26,2,19
02O,Exodus,Exodus,22390,26,3,19
02O,Exodus,Exodus,22400,26,4,19
02O,Exodus,Exodus,22410,26,5,19
02O,Exodus,Exodus,22420,26,6,19
02O,Exodus,Exodus,22430,26,7,19
02O,Exodus,Exodus,22440,26,8,19
02O,Exodus,Exodus,22450,26,9,19
02O,Exodus,Exodus,22460,26,10,19
02O,Exodus,Exodus,22470,26,11,19
02O,Exodus,Exodus,22480,26,12,19
02O,Exodus,Exodus,22490,26,13,19
02O,Exodus,Exodus,22500,26,14,19
02O,Exodus,Exodus,22510,26,15,19
02O,Exodus,Exodus,22520,26,16,19
02O,Exodus,Exodus,22530,26,17,19
02O,Exodus,Exodus,22540,26,18,19
02O,Exodus,Exodus,22550,26,19,19
02O,Exodus,Exodus,22560,26,20,19
02O,Exodus,Exodus,22570,26,21,19
02O,Exodus,Exodus,22580,26,22,19
02O,Exodus,Exodus,22590,26,23,19
02O,Exodus,Exodus,22600,26,24,19
02O,Exodus,Exodus,22610,26,25,19
02O,Exodus,Exodus,22620,26,26,19
02O,Exodus,Exodus,22630,26,27,19
02O,Exodus,Exodus,22640,26,28,19
02O,Exodus,Exodus,22650,26,29,19
02O,Exodus,Exodus,22660,26,30,19
02O,Exodus,Exodus,22670,26,31,20
02O,Exodus,Exodus,22680,26,32,20
02O,Exodus,Exodus,22690,26,33,20
02O,Exodus,Exodus,22700,26,34,20
02O,Exodus,Exodus,22710,26,35,20
02O,Exodus,Exodus,22720,26,36,20
02O,Exodus,Exodus,22730,26,37,20
02O,Exodus,Exodus,22740,27,1,20
02O,Exodus,Exodus,22750,27,2,20
02O,Exodus,Exodus,22760,27,3,20
02O,Exodus,Exodus,22770,27,4,20
02O,Exodus,Exodus,22780,27,5,20
02O,Exodus,Exodus,22790,27,6,20
02O,Exodus,Exodus,22800,27,7,20
02O,Exodus,Exodus,22810,27,8,20
02O,Exodus,Exodus,22820,27,9,20
02O,Exodus,Exodus,22830,27,10,20
02O,Exodus,Exodus,22840,27,11,20
02O,Exodus,Exodus,22850,27,12,20
02O,Exodus,Exodus,22860,27,13,20
02O,Exodus,Exodus,22870,27,14,20
02O,Exodus,Exodus,22880,27,15,20
02O,Exodus,Exodus,22890,27,16,20
02O,Exodus,Exodus,22900,27,17,20
02O,Exodus,Exodus,22910,27,18,20
02O,Exodus,Exodus,22920,27,19,20
02O,Exodus,Exodus,22930,27,20,21
02O,Exodus,Exodus,22940,27,21,21
02O,Exodus,Exodus,22950,28,1,21
02O,Exodus,Exodus,22960,28,2,21
02O,Exodus,Exodus,22970,28,3,21
02O,Exodus,Exodus,22980,28,4,21
02O,Exodus,Exodus,22990,28,5,21
02O,Exodus,Exodus,23000,28,6,21
02O,Exodus,Exodus,23010,28,7,21
02O,Exodus,Exodus,23020,28,8,21
02O,Exodus,Exodus,23030,28,9,21
02O,Exodus,Exodus,23040,28,10,21
02O,Exodus,Exodus,23050,28,11,21
02O,Exodus,Exodus,23060,28,12,21
02O,Exodus,Exodus,23070,28,13,21
02O,Exodus,Exodus,23080,28,14,21
02O,Exodus,Exodus,23090,28,15,21
02O,Exodus,Exodus,23100,28,16,21
02O,Exodus,Exodus,23110,28,17,21
02O,Exodus,Exodus,23120,28,18,21
02O,Exodus,Exodus,23130,28,19,21
02O,Exodus,Exodus,23140,28,20,21
02O,Exodus,Exodus,23150,28,21,21
02O,Exodus,Exodus,23160,28,22,21
02O,Exodus,Exodus,23170,28,23,21
02O,Exodus,Exodus,23180,28,24,21
02O,Exodus,Exodus,23190,28,25,21
02O,Exodus,Exodus,23200,28,26,21
02O,Exodus,Exodus,23210,28,27,21
02O,Exodus,Exodus,23220,28,28,21
02O,Exodus,Exodus,23230,28,29,21
02O,Exodus,Exodus,23240,28,30,21
02O,Exodus,Exodus,23250,28,31,21
02O,Exodus,Exodus,23260,28,32,21
02O,Exodus,Exodus,23270,28,33,21
02O,Exodus,Exodus,23280,28,34,21
02O,Exodus,Exodus,23290,28,35,21
02O,Exodus,Exodus,23300,28,36,21
02O,Exodus,Exodus,23310,28,37,21
02O,Exodus,Exodus,23320,28,38,21
02O,Exodus,Exodus,23330,28,39,21
02O,Exodus,Exodus,23340,28,40,21
02O,Exodus,Exodus,23350,28,41,21
02O,Exodus,Exodus,23360,28,42,21
02O,Exodus,Exodus,23370,28,43,21
02O,Exodus,Exodus,23380,29,1,22
02O,Exodus,Exodus,23390,29,2,22
02O,Exodus,Exodus,23400,29,3,22
02O,Exodus,Exodus,23410,29,4,22
02O,Exodus,Exodus,23420,29,5,22
02O,Exodus,Exodus,23430,29,6,22
02O,Exodus,Exodus,23440,29,7,22
02O,Exodus,Exodus,23450,29,8,22
02O,Exodus,Exodus,23460,29,9,22
02O,Exodus,Exodus,23470,29,10,22
02O,Exodus,Exodus,23480,29,11,22
02O,Exodus,Exodus,23490,29,12,22
02O,Exodus,Exodus,23500,29,13,22
02O,Exodus,Exodus,23510,29,14,22
02O,Exodus,Exodus,23520,29,15,22
02O,Exodus,Exodus,23530,29,16,22
02O,Exodus,Exodus,23540,29,17,22
02O,Exodus,Exodus,23550,29,18,22
02O,Exodus,Exodus,23560,29,19,22
02O,Exodus,Exodus,23570,29,20,22
02O,Exodus,Exodus,23580,29,21,22
02O,Exodus,Exodus,23590,29,22,22
02O,Exodus,Exodus,23600,29,23,22
02O,Exodus,Exodus,23610,29,24,22
02O,Exodus,Exodus,23620,29,25,22
02O,Exodus,Exodus,23630,29,26,22
02O,Exodus,Exodus,23640,29,27,22
02O,Exodus,Exodus,23650,29,28,22
02O,Exodus,Exodus,23660,29,29,22
02O,Exodus,Exodus,23670,29,30,22
02O,Exodus,Exodus,23680,29,31,22
02O,Exodus,Exodus,23690,29,32,22
02O,Exodus,Exodus,23700,29,33,22
02O,Exodus,Exodus,23710,29,34,22
02O,Exodus,Exodus,23720,29,35,22
02O,Exodus,Exodus,23730,29,36,22
02O,Exodus,Exodus,23740,29,37,22
02O,Exodus,Exodus,23750,29,38,22
02O,Exodus,Exodus,23760,29,39,22
02O,Exodus,Exodus,23770,29,40,22
02O,Exodus,Exodus,23780,29,41,22
02O,Exodus,Exodus,23790,29,42,22
02O,Exodus,Exodus,23800,29,43,22
02O,Exodus,Exodus,23810,29,44,22
02O,Exodus,Exodus,23820,29,45,22
02O,Exodus,Exodus,23830,29,46,22
02O,Exodus,Exodus,23840,30,1,23
02O,Exodus,Exodus,23850,30,2,23
02O,Exodus,Exodus,23860,30,3,23
02O,Exodus,Exodus,23870,30,4,23
02O,Exodus,Exodus,23880,30,5,23
02O,Exodus,Exodus,23890,30,6,23
02O,Exodus,Exodus,23900,30,7,23
02O,Exodus,Exodus,23910,30,8,23
02O,Exodus,Exodus,23920,30,9,23
02O,Exodus,Exodus,23930,30,10,23
02O,Exodus,Exodus,23940,30,11,23
02O,Exodus,Exodus,23950,30,12,23
02O,Exodus,Exodus,23960,30,13,23
02O,Exodus,Exodus,23970,30,14,23
02O,Exodus,Exodus,23980,30,15,23
02O,Exodus,Exodus,23990,30,16,23
02O,Exodus,Exodus,24000,30,17,23
02O,Exodus,Exodus,24010,30,18,23
02O,Exodus,Exodus,24020,30,19,23
02O,Exodus,Exodus,24030,30,20,23
02O,Exodus,Exodus,24040,30,21,23
02O,Exodus,Exodus,24050,30,22,23
02O,Exodus,Exodus,24060,30,23,23
02O,Exodus,Exodus,24070,30,24,23
02O,Exodus,Exodus,24080,30,25,23
02O,Exodus,Exodus,24090,30,26,23
02O,Exodus,Exodus,24100,30,27,23
02O,Exodus,Exodus,24110,30,28,23
02O,Exodus,Exodus,24120,30,29,23
02O,Exodus,Exodus,24130,30,30,23
02O,Exodus,Exodus,24140,30,31,23
02O,Exodus,Exodus,24150,30,32,23
02O,Exodus,Exodus,24160,30,33,23
02O,Exodus,Exodus,24170,30,34,23
02O,Exodus,Exodus,24180,30,35,23
02O,Exodus,Exodus,24190,30,36,23
02O,Exodus,Exodus,24200,30,37,23
02O,Exodus,Exodus,24210,30,38,23
02O,Exodus,Exodus,24220,31,1,24
02O,Exodus,Exodus,24230,31,2,24
02O,Exodus,Exodus,24240,31,3,24
02O,Exodus,Exodus,24250,31,4,24
02O,Exodus,Exodus,24260,31,5,24
02O,Exodus,Exodus,24270,31,6,24
02O,Exodus,Exodus,24280,31,7,24
02O,Exodus,Exodus,24290,31,8,24
02O,Exodus,Exodus,24300,31,9,24
02O,Exodus,Exodus,24310,31,10,24
02O,Exodus,Exodus,24320,31,11,24
02O,Exodus,Exodus,24330,31,12,24
02O,Exodus,Exodus,24340,31,13,24
02O,Exodus,Exodus,24350,31,14,24
02O,Exodus,Exodus,24360,31,15,24
02O,Exodus,Exodus,24370,31,16,24
02O,Exodus,Exodus,24380,31,17,24
02O,Exodus,Exodus,24390,31,18,24
02O,Exodus,Exodus,24400,32,1,24
02O,Exodus,Exodus,24410,32,2,24
02O,Exodus,Exodus,24420,32,3,24
02O,Exodus,Exodus,24430,32,4,24
02O,Exodus,Exodus,24440,32,5,24
02O,Exodus,Exodus,24450,32,6,24
02O,Exodus,Exodus,24460,32,7,24
02O,Exodus,Exodus,24470,32,8,24
02O,Exodus,Exodus,24480,32,9,24
02O,Exodus,Exodus,24490,32,10,24
02O,Exodus,Exodus,24500,32,11,24
02O,Exodus,Exodus,24510,32,12,24
02O,Exodus,Exodus,24520,32,13,24
02O,Exodus,Exodus,24530,32,14,24
02O,Exodus,Exodus,24540,32,15,25
02O,Exodus,Exodus,24550,32,16,25
02O,Exodus,Exodus,24560,32,17,25
02O,Exodus,Exodus,24570,32,18,25
02O,Exodus,Exodus,24580,32,19,25
02O,Exodus,Exodus,24590,32,20,25
02O,Exodus,Exodus,24600,32,21,25
02O,Exodus,Exodus,24610,32,22,25
02O,Exodus,Exodus,24620,32,23,25
02O,Exodus,Exodus,24630,32,24,25
02O,Exodus,Exodus,24640,32,25,25
02O,Exodus,Exodus,24650,32,26,25
02O,Exodus,Exodus,24660,32,27,25
02O,Exodus,Exodus,24670,32,28,25
02O,Exodus,Exodus,24680,32,29,25
02O,Exodus,Exodus,24690,32,30,25
02O,Exodus,Exodus,24700,32,31,25
02O,Exodus,Exodus,24710,32,32,25
02O,Exodus,Exodus,24720,32,33,25
02O,Exodus,Exodus,24730,32,34,25
02O,Exodus,Exodus,24740,32,35,25
02O,Exodus,Exodus,24750,33,1,25
02O,Exodus,Exodus,24760,33,2,25
02O,Exodus,Exodus,24770,33,3,25
02O,Exodus,Exodus,24780,33,4,25
02O,Exodus,Exodus,24790,33,5,25
02O,Exodus,Exodus,24800,33,6,25
02O,Exodus,Exodus,24810,33,7,25
02O,Exodus,Exodus,24820,33,8,25
02O,Exodus,Exodus,24830,33,9,25
02O,Exodus,Exodus,24840,33,10,25
02O,Exodus,Exodus,24850,33,11,25
02O,Exodus,Exodus,24860,33,12,25
02O,Exodus,Exodus,24870,33,13,25
02O,Exodus,Exodus,24880,33,14,25
02O,Exodus,Exodus,24890,33,15,25
02O,Exodus,Exodus,24900,33,16,25
02O,Exodus,Exodus,24910,33,17,25
02O,Exodus,Exodus,24920,33,18,25
02O,Exodus,Exodus,24930,33,19,25
02O,Exodus,Exodus,24940,33,20,25
02O,Exodus,Exodus,24950,33,21,25
02O,Exodus,Exodus,24960,33,22,25
02O,Exodus,Exodus,24970,33,23,25
02O,Exodus,Exodus,24980,34,1,25
02O,Exodus,Exodus,24990,34,2,25
02O,Exodus,Exodus,25000,34,3,25
02O,Exodus,Exodus,25010,34,4,25
02O,Exodus,Exodus,25020,34,5,25
02O,Exodus,Exodus,25030,34,6,25
02O,Exodus,Exodus,25040,34,7,25
02O,Exodus,Exodus,25050,34,8,25
02O,Exodus,Exodus,25060,34,9,25
02O,Exodus,Exodus,25070,34,10,25
02O,Exodus,Exodus,25080,34,11,25
02O,Exodus,Exodus,25090,34,12,25
02O,Exodus,Exodus,25100,34,13,25
02O,Exodus,Exodus,25110,34,14,25
02O,Exodus,Exodus,25120,34,15,25
02O,Exodus,Exodus,25130,34,16,25
02O,Exodus,Exodus,25140,34,17,25
02O,Exodus,Exodus,25150,34,18,25
02O,Exodus,Exodus,25160,34,19,25
02O,Exodus,Exodus,25170,34,20,25
02O,Exodus,Exodus,25180,34,21,25
02O,Exodus,Exodus,25190,34,22,25
02O,Exodus,Exodus,25200,34,23,25
02O,Exodus,Exodus,25210,34,24,25
02O,Exodus,Exodus,25220,34,25,25
02O,Exodus,Exodus,25230,34,26,25
02O,Exodus,Exodus,25240,34,27,26
02O,Exodus,Exodus,25250,34,28,26
02O,Exodus,Exodus,25260,34,29,26
02O,Exodus,Exodus,25270,34,30,26
02O,Exodus,Exodus,25280,34,31,26
02O,Exodus,Exodus,25290,34,32,26
02O,Exodus,Exodus,25300,34,33,26
02O,Exodus,Exodus,25310,34,34,26
02O,Exodus,Exodus,25320,34,35,26
02O,Exodus,Exodus,25330,35,1,26
02O,Exodus,Exodus,25340,35,2,26
02O,Exodus,Exodus,25350,35,3,26
02O,Exodus,Exodus,25360,35,4,26
02O,Exodus,Exodus,25370,35,5,26
02O,Exodus,Exodus,25380,35,6,26
02O,Exodus,Exodus,25390,35,7,26
02O,Exodus,Exodus,25400,35,8,26
02O,Exodus,Exodus,25410,35,9,26
02O,Exodus,Exodus,25420,35,10,26
02O,Exodus,Exodus,25430,35,11,26
02O,Exodus,Exodus,25440,35,12,26
02O,Exodus,Exodus,25450,35,13,26
02O,Exodus,Exodus,25460,35,14,26
02O,Exodus,Exodus,25470,35,15,26
02O,Exodus,Exodus,25480,35,16,26
02O,Exodus,Exodus,25490,35,17,26
02O,Exodus,Exodus,25500,35,18,26
02O,Exodus,Exodus,25510,35,19,26
02O,Exodus,Exodus,25520,35,20,26
02O,Exodus,Exodus,25530,35,21,26
02O,Exodus,Exodus,25540,35,22,26
02O,Exodus,Exodus,25550,35,23,26
02O,Exodus,Exodus,25560,35,24,26
02O,Exodus,Exodus,25570,35,25,26
02O,Exodus,Exodus,25580,35,26,26
02O,Exodus,Exodus,25590,35,27,26
02O,Exodus,Exodus,25600,35,28,26
02O,Exodus,Exodus,25610,35,29,26
02O,Exodus,Exodus,25620,35,30,26
02O,Exodus,Exodus,25630,35,31,26
02O,Exodus,Exodus,25640,35,32,26
02O,Exodus,Exodus,25650,35,33,26
02O,Exodus,Exodus,25660,35,34,26
02O,Exodus,Exodus,25670,35,35,26
02O,Exodus,Exodus,25680,36,1,26
02O,Exodus,Exodus,25690,36,2,26
02O,Exodus,Exodus,25700,36,3,26
02O,Exodus,Exodus,25710,36,4,26
02O,Exodus,Exodus,25720,36,5,26
02O,Exodus,Exodus,25730,36,6,26
02O,Exodus,Exodus,25740,36,7,26
02O,Exodus,Exodus,25750,36,8,26
02O,Exodus,Exodus,25760,36,9,26
02O,Exodus,Exodus,25770,36,10,26
02O,Exodus,Exodus,25780,36,11,26
02O,Exodus,Exodus,25790,36,12,26
02O,Exodus,Exodus,25800,36,13,26
02O,Exodus,Exodus,25810,36,14,26
02O,Exodus,Exodus,25820,36,15,26
02O,Exodus,Exodus,25830,36,16,26
02O,Exodus,Exodus,25840,36,17,26
02O,Exodus,Exodus,25850,36,18,26
02O,Exodus,Exodus,25860,36,19,26
02O,Exodus,Exodus,25870,36,20,26
02O,Exodus,Exodus,25880,36,21,26
02O,Exodus,Exodus,25890,36,22,26
02O,Exodus,Exodus,25900,36,23,26
02O,Exodus,Exodus,25910,36,24,26
02O,Exodus,Exodus,25920,36,25,26
02O,Exodus,Exodus,25930,36,26,26
02O,Exodus,Exodus,25940,36,27,26
02O,Exodus,Exodus,25950,36,28,26
02O,Exodus,Exodus,25960,36,29,26
02O,Exodus,Exodus,25970,36,30,26
02O,Exodus,Exodus,25980,36,31,26
02O,Exodus,Exodus,25990,36,32,26
02O,Exodus,Exodus,26000,36,33,26
02O,Exodus,Exodus,26010,36,34,26
02O,Exodus,Exodus,26020,36,35,26
02O,Exodus,Exodus,26030,36,36,26
02O,Exodus,Exodus,26040,36,37,26
02O,Exodus,Exodus,26050,36,38,26
02O,Exodus,Exodus,26060,37,1,27
02O,Exodus,Exodus,26070,37,2,27
02O,Exodus,Exodus,26080,37,3,27
02O,Exodus,Exodus,26090,37,4,27
02O,Exodus,Exodus,26100,37,5,27
02O,Exodus,Exodus,26110,37,6,27
02O,Exodus,Exodus,26120,37,7,27
02O,Exodus,Exodus,26130,37,8,27
02O,Exodus,Exodus,26140,37,9,27
02O,Exodus,Exodus,26150,37,10,27
02O,Exodus,Exodus,26160,37,11,27
02O,Exodus,Exodus,26170,37,12,27
02O,Exodus,Exodus,26180,37,13,27
02O,Exodus,Exodus,26190,37,14,27
02O,Exodus,Exodus,26200,37,15,27
02O,Exodus,Exodus,26210,37,16,27
02O,Exodus,Exodus,26220,37,17,27
02O,Exodus,Exodus,26230,37,18,27
02O,Exodus,Exodus,26240,37,19,27
02O,Exodus,Exodus,26250,37,20,27
02O,Exodus,Exodus,26260,37,21,27
02O,Exodus,Exodus,26270,37,22,27
02O,Exodus,Exodus,26280,37,23,27
02O,Exodus,Exodus,26290,37,24,27
02O,Exodus,Exodus,26300,37,25,27
02O,Exodus,Exodus,26310,37,26,27
02O,Exodus,Exodus,26320,37,27,27
02O,Exodus,Exodus,26330,37,28,27
02O,Exodus,Exodus,26340,37,29,27
02O,Exodus,Exodus,26350,38,1,27
02O,Exodus,Exodus,26360,38,2,27
02O,Exodus,Exodus,26370,38,3,27
02O,Exodus,Exodus,26380,38,4,27
02O,Exodus,Exodus,26390,38,5,27
02O,Exodus,Exodus,26400,38,6,27
02O,Exodus,Exodus,26410,38,7,27
02O,Exodus,Exodus,26420,38,8,27
02O,Exodus,Exodus,26430,38,9,27
02O,Exodus,Exodus,26440,38,10,27
02O,Exodus,Exodus,26450,38,11,27
02O,Exodus,Exodus,26460,38,12,27
02O,Exodus,Exodus,26470,38,13,27
02O,Exodus,Exodus,26480,38,14,27
02O,Exodus,Exodus,26490,38,15,27
02O,Exodus,Exodus,26500,38,16,27
02O,Exodus,Exodus,26510,38,17,27
02O,Exodus,Exodus,26520,38,18,27
02O,Exodus,Exodus,26530,38,19,27
02O,Exodus,Exodus,26540,38,20,27
02O,Exodus,Exodus,26550,38,21,28
02O,Exodus,Exodus,26560,38,22,28
02O,Exodus,Exodus,26570,38,23,28
02O,Exodus,Exodus,26580,38,24,28
02O,Exodus,Exodus,26590,38,25,28
02O,Exodus,Exodus,26600,38,26,28
02O,Exodus,Exodus,26610,38,27,28
02O,Exodus,Exodus,26620,38,28,28
02O,Exodus,Exodus,26630,38,29,28
02O,Exodus,Exodus,26640,38,30,28
02O,Exodus,Exodus,26650,38,31,28
02O,Exodus,Exodus,26660,39,1,28
02O,Exodus,Exodus,26670,39,2,28
02O,Exodus,Exodus,26680,39,3,28
02O,Exodus,Exodus,26690,39,4,28
02O,Exodus,Exodus,26700,39,5,28
02O,Exodus,Exodus,26710,39,6,28
02O,Exodus,Exodus,26720,39,7,28
02O,Exodus,Exodus,26730,39,8,28
02O,Exodus,Exodus,26740,39,9,28
02O,Exodus,Exodus,26750,39,10,28
02O,Exodus,Exodus,26760,39,11,28
02O,Exodus,Exodus,26770,39,12,28
02O,Exodus,Exodus,26780,39,13,28
02O,Exodus,Exodus,26790,39,14,28
02O,Exodus,Exodus,26800,39,15,28
02O,Exodus,Exodus,26810,39,16,28
02O,Exodus,Exodus,26820,39,17,28
02O,Exodus,Exodus,26830,39,18,28
02O,Exodus,Exodus,26840,39,19,28
02O,Exodus,Exodus,26850,39,20,28
02O,Exodus,Exodus,26860,39,21,28
02O,Exodus,Exodus,26870,39,22,28
02O,Exodus,Exodus,26880,39,23,28
02O,Exodus,Exodus,26890,39,24,28
02O,Exodus,Exodus,26900,39,25,28
02O,Exodus,Exodus,26910,39,26,28
02O,Exodus,Exodus,26920,39,27,28
02O,Exodus,Exodus,26930,39,28,28
02O,Exodus,Exodus,26940,39,29,28
02O,Exodus,Exodus,26950,39,30,28
02O,Exodus,Exodus,26960,39,31,28
02O,Exodus,Exodus,26970,39,32,28
02O,Exodus,Exodus,26980,39,33,29
02O,Exodus,Exodus,26990,39,34,29
02O,Exodus,Exodus,27000,39,35,29
02O,Exodus,Exodus,27010,39,36,29
02O,Exodus,Exodus,27020,39,37,29
02O,Exodus,Exodus,27030,39,38,29
02O,Exodus,Exodus,27040,39,39,29
02O,Exodus,Exodus,27050,39,40,29
02O,Exodus,Exodus,27060,39,41,29
02O,Exodus,Exodus,27070,39,42,29
02O,Exodus,Exodus,27080,39,43,29
02O,Exodus,Exodus,27090,40,1,29
02O,Exodus,Exodus,27100,40,2,29
02O,Exodus,Exodus,27110,40,3,29
02O,Exodus,Exodus,27120,40,4,29
02O,Exodus,Exodus,27130,40,5,29
02O,Exodus,Exodus,27140,40,6,29
02O,Exodus,Exodus,27150,40,7,29
02O,Exodus,Exodus,27160,40,8,29
02O,Exodus,Exodus,27170,40,9,29
02O,Exodus,Exodus,27180,40,10,29
02O,Exodus,Exodus,27190,40,11,29
02O,Exodus,Exodus,27200,40,12,29
02O,Exodus,Exodus,27210,40,13,29
02O,Exodus,Exodus,27220,40,14,29
02O,Exodus,Exodus,27230,40,15,29
02O,Exodus,Exodus,27240,40,16,29
02O,Exodus,Exodus,27250,40,17,29
02O,Exodus,Exodus,27260,40,18,29
02O,Exodus,Exodus,27270,40,19,29
02O,Exodus,Exodus,27280,40,20,29
02O,Exodus,Exodus,27290,40,21,29
02O,Exodus,Exodus,27300,40,22,29
02O,Exodus,Exodus,27310,40,23,29
02O,Exodus,Exodus,27320,40,24,29
02O,Exodus,Exodus,27330,40,25,29
02O,Exodus,Exodus,27340,40,26,29
02O,Exodus,Exodus,27350,40,27,29
02O,Exodus,Exodus,27360,40,28,29
02O,Exodus,Exodus,27370,40,29,29
02O,Exodus,Exodus,27380,40,30,29
02O,Exodus,Exodus,27390,40,31,29
02O,Exodus,Exodus,27400,40,32,29
02O,Exodus,Exodus,27410,40,33,29
02O,Exodus,Exodus,27420,40,34,29
02O,Exodus,Exodus,27430,40,35,29
02O,Exodus,Exodus,27440,40,36,29
02O,Exodus,Exodus,27450,40,37,29
02O,Exodus,Exodus,27460,40,38,29
03O,Leviticus,Leviticus,27470,1,1,1
03O,Leviticus,Leviticus,27480,1,2,1
03O,Leviticus,Leviticus,27490,1,3,1
03O,Leviticus,Leviticus,27500,1,4,1
03O,Leviticus,Leviticus,27510,1,5,1
03O,Leviticus,Leviticus,27520,1,6,1
03O,Leviticus,Leviticus,27530,1,7,1
03O,Leviticus,Leviticus,27540,1,8,1
03O,Leviticus,Leviticus,27550,1,9,1
03O,Leviticus,Leviticus,27560,1,10,1
03O,Leviticus,Leviticus,27570,1,11,1
03O,Leviticus,Leviticus,27580,1,12,1
03O,Leviticus,Leviticus,27590,1,13,1
03O,Leviticus,Leviticus,27600,1,14,1
